feature,original_index,shap_importance
feature_157,221,0.17698963
feature_709,773,0.14429966
feature_817,881,0.07023392
feature_855,919,0.05934708
feature_447,511,0.057022627
feature_117,181,0.055509303
feature_209,273,0.05332246
feature_726,790,0.05045935
feature_695,759,0.03452739
feature_414,478,0.031705324
feature_15,79,0.030069184
feature_405,469,0.029657153
feature_322,386,0.029646484
feature_32,96,0.024763089
feature_57,121,0.02429675
feature_375,439,0.023903491
feature_1002,1066,0.023468917
feature_231,295,0.023348408
feature_290,354,0.02315716
feature_526,590,0.02294146
feature_694,758,0.022777725
feature_346,410,0.022678517
feature_708,772,0.022494785
feature_889,953,0.02220356
feature_473,537,0.022044702
feature_620,684,0.020821836
feature_179,243,0.020677913
feature_364,428,0.02032517
feature_659,723,0.019173762
feature_104,168,0.018419048
feature_48,112,0.017703969
feature_477,541,0.017614765
feature_333,397,0.017202837
feature_802,866,0.016096676
feature_973,1037,0.015853379
feature_689,753,0.0151140215
feature_867,931,0.01487964
feature_922,986,0.014735038
feature_566,630,0.014703686
feature_825,889,0.014555414
feature_775,839,0.014379979
feature_1020,1084,0.013987665
feature_325,389,0.0138531765
feature_180,244,0.013795865
feature_807,871,0.013692478
feature_452,516,0.0132262455
feature_294,358,0.013121033
feature_376,440,0.012743975
feature_116,180,0.012350892
feature_315,379,0.012292574
feature_138,202,0.012242662
feature_529,593,0.0119468905
feature_121,185,0.011877038
feature_866,930,0.011801454
feature_877,941,0.011763411
feature_587,651,0.011762524
feature_787,851,0.011593897
feature_553,617,0.011387318
feature_780,844,0.011323069
feature_837,901,0.011220206
feature_125,189,0.011179671
feature_515,579,0.011131478
feature_22,86,0.011124213
feature_959,1023,0.010784033
feature_194,258,0.010656895
feature_173,237,0.010516103
feature_335,399,0.010439293
feature_654,718,0.010121107
feature_735,799,0.01007943
feature_341,405,0.010070184
feature_142,206,0.010007721
feature_74,138,0.009995144
feature_9,73,0.009897862
feature_94,158,0.009744142
feature_879,943,0.00958693
feature_201,265,0.009464965
feature_809,873,0.009460728
feature_826,890,0.00932285
feature_284,348,0.009307758
feature_778,842,0.009148549
feature_662,726,0.008841785
feature_488,552,0.008804863
feature_409,473,0.008778158
feature_136,200,0.008624392
feature_263,327,0.008502955
feature_660,724,0.008458084
feature_797,861,0.008446011
feature_502,566,0.008442249
feature_501,565,0.008310773
feature_991,1055,0.008278665
feature_122,186,0.008239693
feature_465,529,0.008056102
feature_894,958,0.0080147525
feature_742,806,0.008003946
feature_292,356,0.007945869
feature_424,488,0.0079318015
feature_792,856,0.007908435
feature_216,280,0.0077933455
feature_881,945,0.007790061
feature_573,637,0.0077380706
feature_403,467,0.007714625
feature_928,992,0.007642138
feature_685,749,0.0075726686
feature_638,702,0.0075359643
feature_428,492,0.0075049745
feature_830,894,0.0075039207
feature_831,895,0.007500635
feature_862,926,0.0074662836
feature_326,390,0.007463516
feature_684,748,0.007452735
feature_10,74,0.0074151587
feature_197,261,0.0073862243
feature_849,913,0.007361756
feature_838,902,0.007354925
feature_416,480,0.0073233466
feature_940,1004,0.007311431
feature_702,766,0.0072931387
feature_27,91,0.0070879143
feature_65,129,0.0070700576
feature_166,230,0.0069169356
feature_899,963,0.0068833344
feature_938,1002,0.0068809446
feature_111,175,0.0068785516
feature_563,627,0.0068522696
feature_581,645,0.006794344
feature_348,412,0.006777283
feature_146,210,0.0067220735
feature_317,381,0.0066932654
feature_126,190,0.00667401
feature_667,731,0.006659453
feature_491,555,0.006647651
feature_277,341,0.0065910905
feature_734,798,0.0065902155
feature_370,434,0.0065690596
feature_274,338,0.006547011
feature_981,1045,0.0065014223
feature_851,915,0.0064337226
feature_810,874,0.0064110556
feature_656,720,0.006396522
feature_345,409,0.0063784597
feature_818,882,0.0063743475
feature_583,647,0.006359928
feature_582,646,0.006334854
feature_503,567,0.006328525
feature_367,431,0.006318813
feature_293,357,0.0063085672
feature_990,1054,0.0063017374
feature_992,1056,0.006286582
feature_646,710,0.006276488
feature_614,678,0.0062460373
feature_96,160,0.0062038023
feature_183,247,0.0061856746
feature_336,400,0.00614183
feature_187,251,0.0061169355
feature_174,238,0.006089517
feature_316,380,0.006073261
feature_308,372,0.0060446807
feature_255,319,0.006026927
feature_355,419,0.0060244906
feature_808,872,0.0059949644
feature_576,640,0.0059864796
feature_84,148,0.005950189
feature_253,317,0.005920855
feature_381,445,0.0059186094
feature_154,218,0.0058443
feature_486,550,0.005833697
feature_665,729,0.005823448
feature_746,810,0.005811522
feature_262,326,0.005803431
feature_150,214,0.0057994123
feature_170,234,0.0057902057
feature_795,859,0.0057873186
feature_185,249,0.0057580755
feature_269,333,0.005753948
feature_417,481,0.0057365377
feature_141,205,0.0057216394
feature_314,378,0.005654131
feature_88,152,0.005641714
feature_861,925,0.005618845
feature_107,171,0.005601175
feature_634,698,0.0056003607
feature_64,128,0.005596708
feature_556,620,0.005574909
feature_102,166,0.005573166
feature_243,307,0.005557399
feature_13,77,0.0055457195
feature_983,1047,0.005544689
feature_913,977,0.005536684
feature_275,339,0.0055325185
feature_354,418,0.005508912
feature_120,184,0.0055058403
feature_28,92,0.0055000014
feature_560,624,0.005497604
feature_52,116,0.005493356
feature_171,235,0.005477518
feature_508,572,0.0054749483
feature_460,524,0.005473562
feature_921,985,0.0054678274
feature_190,254,0.0054592607
feature_329,393,0.0054573095
feature_489,553,0.005451937
feature_482,546,0.0054313187
feature_891,955,0.0054065813
feature_916,980,0.0054023718
feature_90,154,0.0053933584
feature_565,629,0.0053917454
feature_512,576,0.005351795
feature_541,605,0.005324867
feature_497,561,0.0053120875
feature_149,213,0.0052978112
feature_267,331,0.0052780397
feature_805,869,0.005247237
feature_101,165,0.005218935
feature_248,312,0.0052156486
feature_768,832,0.005196813
feature_567,631,0.005167842
feature_968,1032,0.005156347
feature_520,584,0.00514515
feature_570,634,0.005139772
feature_693,757,0.005121788
feature_733,797,0.0051161773
feature_1019,1083,0.0051131933
feature_507,571,0.0050900234
feature_745,809,0.005082603
feature_858,922,0.005058225
feature_793,857,0.0050569344
feature_836,900,0.0050493646
feature_198,262,0.005038325
feature_781,845,0.005036559
feature_408,472,0.0050335955
feature_1022,1086,0.005029682
feature_79,143,0.005015456
feature_509,573,0.0050048884
feature_301,365,0.004985986
feature_80,144,0.0049652886
feature_239,303,0.004959577
feature_842,906,0.004950721
feature_847,911,0.004938
feature_219,283,0.004926216
feature_67,131,0.0049251253
feature_880,944,0.0049139815
feature_225,289,0.004912473
feature_730,794,0.00490054
feature_859,923,0.004877855
feature_448,512,0.0048265257
feature_256,320,0.0048247566
feature_606,670,0.0048204744
feature_712,776,0.0048192297
feature_83,147,0.0048093195
feature_604,668,0.004809297
feature_630,694,0.0048050107
feature_920,984,0.004796905
feature_904,968,0.004787716
feature_483,547,0.004787492
feature_374,438,0.0047778464
feature_756,820,0.004761558
feature_997,1061,0.004760546
feature_969,1033,0.004751734
feature_312,376,0.0047458187
feature_26,90,0.0047363304
feature_936,1000,0.0047066603
feature_76,140,0.004681871
feature_158,222,0.004680525
feature_759,823,0.004675733
feature_37,101,0.004660367
feature_945,1009,0.0046365843
feature_548,612,0.004621023
feature_304,368,0.0046152445
feature_388,452,0.004595392
feature_338,402,0.004588823
feature_54,118,0.004577196
feature_854,918,0.004572169
feature_172,236,0.00456484
feature_411,475,0.0045534014
feature_106,170,0.0045362525
feature_59,123,0.0045268694
feature_649,713,0.0045104017
feature_245,309,0.004509559
feature_132,196,0.0044675707
feature_770,834,0.004416304
feature_383,447,0.00440287
feature_932,996,0.004389782
